draw_id,date,numbers,superbalota,jackpot,game
378,2019-09-18,"[11, 12, 13, 38, 39]",8,2756000,Revancha
379,2019-09-21,"[2, 13, 16, 18, 23]",9,2758000,Revancha
380,2019-09-23,"[16, 21, 29, 34, 41]",9,2760000,Revancha
381,2019-09-25,"[2, 4, 10, 32, 43]",1,2762000,Revancha
382,2019-09-28,"[1, 3, 31, 32, 33]",16,2764000,Revancha
383,2019-09-30,"[3, 17, 31, 34, 42]",2,2766000,Revancha
384,2019-10-02,"[15, 23, 28, 32, 41]",7,2768000,Revancha
385,2019-10-05,"[2, 8, 10, 17, 30]",5,2770000,Revancha
386,2019-10-07,"[4, 11, 15, 21, 22]",4,2772000,Revancha
387,2019-10-09,"[6, 18, 30, 32, 40]",16,2774000,Revancha
388,2019-10-12,"[1, 12, 14, 18, 43]",16,2776000,Revancha
389,2019-10-14,"[19, 31, 33, 37, 42]",1,2778000,Revancha
390,2019-10-16,"[12, 32, 36, 39, 41]",13,2780000,Revancha
391,2019-10-19,"[3, 5, 15, 17, 43]",15,2782000,Revancha
392,2019-10-21,"[5, 14, 17, 24, 36]",16,2784000,Revancha
393,2019-10-23,"[4, 8, 19, 30, 38]",6,2786000,Revancha
394,2019-10-26,"[2, 17, 26, 27, 34]",12,2788000,Revancha
395,2019-10-28,"[15, 18, 21, 41, 43]",5,2790000,Revancha
396,2019-10-30,"[8, 9, 11, 32, 41]",11,2792000,Revancha
397,2019-11-02,"[5, 10, 16, 19, 42]",7,2794000,Revancha
398,2019-11-04,"[17, 23, 30, 40, 41]",15,2796000,Revancha
399,2019-11-06,"[14, 19, 25, 26, 32]",2,2798000,Revancha
400,2019-11-09,"[1, 4, 19, 33, 42]",15,2800000,Revancha
401,2019-11-11,"[4, 12, 13, 36, 41]",2,2802000,Revancha
402,2019-11-13,"[2, 22, 29, 30, 39]",9,2804000,Revancha
403,2019-11-16,"[11, 14, 19, 27, 35]",6,2806000,Revancha
404,2019-11-18,"[13, 21, 24, 28, 40]",15,2808000,Revancha
405,2019-11-20,"[9, 29, 35, 39, 41]",15,2810000,Revancha
406,2019-11-23,"[1, 10, 11, 25, 27]",10,2812000,Revancha
407,2019-11-25,"[11, 16, 28, 31, 37]",15,2814000,Revancha
408,2019-11-27,"[6, 7, 9, 14, 19]",12,2816000,Revancha
409,2019-11-30,"[11, 12, 20, 31, 40]",2,2818000,Revancha
410,2019-12-02,"[14, 21, 23, 25, 34]",3,2820000,Revancha
411,2019-12-04,"[3, 15, 39, 42, 43]",5,2822000,Revancha
412,2019-12-07,"[4, 7, 10, 16, 22]",6,2824000,Revancha
413,2019-12-09,"[1, 6, 15, 19, 33]",4,2826000,Revancha
414,2019-12-11,"[3, 24, 29, 32, 36]",16,2828000,Revancha
415,2019-12-14,"[2, 23, 25, 36, 39]",12,2830000,Revancha
416,2019-12-16,"[1, 3, 10, 12, 40]",2,2832000,Revancha
417,2019-12-18,"[7, 23, 26, 35, 41]",3,2834000,Revancha
418,2019-12-21,"[1, 11, 16, 30, 42]",7,2836000,Revancha
419,2019-12-23,"[5, 15, 22, 39, 41]",7,2838000,Revancha
420,2019-12-25,"[3, 4, 10, 34, 39]",11,2840000,Revancha
421,2019-12-28,"[18, 20, 25, 35, 42]",3,2842000,Revancha
422,2019-12-30,"[5, 15, 19, 26, 39]",9,2844000,Revancha
423,2020-01-01,"[17, 23, 29, 33, 36]",10,2846000,Revancha
424,2020-01-04,"[6, 11, 14, 24, 35]",7,2848000,Revancha
425,2020-01-06,"[3, 4, 30, 33, 40]",12,2850000,Revancha
426,2020-01-08,"[4, 17, 22, 28, 39]",9,2852000,Revancha
427,2020-01-11,"[6, 20, 34, 42, 43]",10,2854000,Revancha
428,2020-01-13,"[7, 10, 15, 16, 37]",10,2856000,Revancha
429,2020-01-15,"[2, 3, 11, 13, 25]",9,2858000,Revancha
430,2020-01-18,"[5, 13, 20, 33, 34]",5,2860000,Revancha
431,2020-01-20,"[13, 21, 22, 26, 39]",4,2862000,Revancha
432,2020-01-22,"[11, 23, 26, 33, 41]",10,2864000,Revancha
433,2020-01-25,"[5, 9, 35, 41, 42]",8,2866000,Revancha
434,2020-01-27,"[12, 13, 22, 31, 33]",11,2868000,Revancha
435,2020-01-29,"[5, 6, 17, 23, 43]",6,2870000,Revancha
436,2020-02-01,"[5, 21, 25, 38, 39]",13,2872000,Revancha
437,2020-02-03,"[9, 20, 29, 34, 40]",5,2874000,Revancha
438,2020-02-05,"[3, 5, 9, 22, 30]",1,2876000,Revancha
439,2020-02-08,"[1, 7, 21, 24, 39]",9,2878000,Revancha
440,2020-02-10,"[1, 6, 9, 27, 30]",10,2880000,Revancha
441,2020-02-12,"[3, 7, 13, 15, 36]",10,2882000,Revancha
442,2020-02-15,"[21, 32, 34, 36, 43]",6,2884000,Revancha
443,2020-02-17,"[2, 14, 17, 23, 32]",5,2886000,Revancha
444,2020-02-19,"[1, 5, 31, 33, 38]",10,2888000,Revancha
445,2020-02-22,"[22, 23, 38, 41, 43]",12,2890000,Revancha
446,2020-02-24,"[9, 12, 18, 26, 39]",6,2892000,Revancha
447,2020-02-26,"[31, 32, 37, 41, 42]",9,2894000,Revancha
448,2020-02-29,"[3, 8, 10, 20, 21]",11,2896000,Revancha
449,2020-03-02,"[1, 25, 37, 41, 43]",16,2898000,Revancha
450,2020-03-04,"[20, 22, 26, 28, 41]",12,2900000,Revancha
451,2020-03-07,"[8, 19, 31, 33, 37]",1,2902000,Revancha
452,2020-03-09,"[11, 12, 30, 36, 43]",14,2904000,Revancha
453,2020-03-11,"[6, 9, 13, 31, 35]",3,2906000,Revancha
454,2020-03-14,"[3, 12, 30, 35, 43]",13,2908000,Revancha
455,2020-03-16,"[1, 9, 10, 26, 31]",3,2910000,Revancha
456,2020-03-18,"[4, 6, 11, 31, 36]",1,2912000,Revancha
457,2020-03-21,"[5, 6, 12, 18, 31]",9,2914000,Revancha
458,2020-03-23,"[18, 26, 27, 28, 35]",8,2916000,Revancha
459,2020-03-25,"[1, 7, 9, 13, 17]",14,2918000,Revancha
460,2020-03-28,"[15, 22, 26, 34, 39]",1,2920000,Revancha
461,2020-03-30,"[2, 5, 26, 39, 42]",15,2922000,Revancha
462,2020-04-01,"[3, 9, 12, 20, 28]",15,2924000,Revancha
463,2020-04-04,"[6, 8, 13, 15, 19]",5,2926000,Revancha
464,2020-04-06,"[4, 19, 20, 30, 34]",6,2928000,Revancha
465,2020-04-08,"[5, 23, 31, 36, 42]",7,2930000,Revancha
466,2020-04-11,"[22, 31, 34, 36, 37]",15,2932000,Revancha
467,2020-04-13,"[11, 15, 26, 28, 34]",8,2934000,Revancha
468,2020-04-15,"[8, 19, 24, 31, 33]",12,2936000,Revancha
469,2020-04-18,"[6, 10, 16, 21, 36]",9,2938000,Revancha
470,2020-04-20,"[3, 17, 20, 34, 43]",4,2940000,Revancha
471,2020-04-22,"[4, 14, 31, 37, 42]",2,2942000,Revancha
472,2020-04-25,"[8, 15, 20, 28, 35]",11,2944000,Revancha
473,2020-04-27,"[10, 13, 25, 33, 34]",11,2946000,Revancha
474,2020-04-29,"[2, 3, 7, 26, 30]",7,2948000,Revancha
475,2020-05-02,"[1, 3, 6, 13, 38]",13,2950000,Revancha
476,2020-05-04,"[1, 7, 14, 27, 32]",15,2952000,Revancha
477,2020-05-06,"[16, 28, 33, 37, 40]",8,2954000,Revancha
478,2020-05-09,"[4, 5, 8, 15, 36]",7,2956000,Revancha
479,2020-05-11,"[4, 9, 17, 19, 40]",9,2958000,Revancha
480,2020-05-13,"[24, 25, 29, 37, 43]",8,2960000,Revancha
481,2020-05-16,"[1, 6, 23, 30, 34]",13,2961999,Revancha
482,2020-05-18,"[4, 19, 24, 35, 42]",12,2964000,Revancha
483,2020-05-20,"[4, 8, 11, 30, 32]",4,2966000,Revancha
484,2020-05-23,"[9, 13, 22, 35, 39]",1,2968000,Revancha
485,2020-05-25,"[11, 13, 16, 21, 35]",8,2969999,Revancha
486,2020-05-27,"[12, 14, 18, 21, 42]",11,2972000,Revancha
487,2020-05-30,"[3, 5, 19, 29, 35]",15,2974000,Revancha
488,2020-06-01,"[3, 19, 35, 38, 40]",1,2976000,Revancha
489,2020-06-03,"[1, 29, 35, 36, 42]",8,2977999,Revancha
490,2020-06-06,"[6, 17, 23, 32, 34]",1,2980000,Revancha
491,2020-06-08,"[4, 6, 10, 16, 18]",1,2982000,Revancha
492,2020-06-10,"[19, 21, 29, 33, 35]",4,2984000,Revancha
493,2020-06-13,"[12, 14, 21, 29, 37]",16,2985999,Revancha
494,2020-06-15,"[6, 8, 29, 35, 38]",10,2988000,Revancha
495,2020-06-17,"[4, 18, 22, 35, 41]",8,2990000,Revancha
496,2020-06-20,"[3, 11, 14, 22, 37]",5,2992000,Revancha
497,2020-06-22,"[9, 10, 15, 24, 30]",4,2994000,Revancha
498,2020-06-24,"[5, 13, 27, 30, 34]",14,2996000,Revancha
499,2020-06-27,"[1, 2, 4, 5, 43]",13,2998000,Revancha
500,2020-06-29,"[11, 20, 26, 32, 34]",11,3000000,Revancha
501,2020-07-01,"[3, 18, 19, 35, 36]",13,3002000,Revancha
502,2020-07-04,"[3, 6, 31, 37, 40]",12,3004000,Revancha
503,2020-07-06,"[14, 20, 32, 42, 43]",14,3006000,Revancha
504,2020-07-08,"[4, 6, 15, 18, 20]",5,3008000,Revancha
505,2020-07-11,"[10, 14, 28, 29, 33]",16,3010000,Revancha
506,2020-07-13,"[21, 35, 36, 37, 38]",1,3012000,Revancha
507,2020-07-15,"[9, 22, 29, 35, 36]",7,3014000,Revancha
508,2020-07-18,"[4, 15, 23, 35, 41]",14,3016000,Revancha
509,2020-07-20,"[9, 11, 13, 18, 43]",2,3018000,Revancha
510,2020-07-22,"[24, 28, 32, 38, 42]",11,3020000,Revancha
511,2020-07-25,"[9, 25, 31, 40, 43]",7,3022000,Revancha
512,2020-07-27,"[10, 13, 16, 27, 30]",2,3024000,Revancha
513,2020-07-29,"[4, 13, 24, 28, 42]",6,3026000,Revancha
514,2020-08-01,"[15, 17, 21, 25, 28]",8,3028000,Revancha
515,2020-08-03,"[3, 6, 27, 33, 35]",10,3030000,Revancha
516,2020-08-05,"[1, 8, 30, 36, 42]",12,3032000,Revancha
517,2020-08-08,"[3, 5, 15, 32, 35]",9,3034000,Revancha
518,2020-08-10,"[9, 11, 18, 35, 38]",7,3036000,Revancha
519,2020-08-12,"[13, 18, 20, 23, 33]",12,3038000,Revancha
520,2020-08-15,"[6, 14, 26, 38, 41]",11,3040000,Revancha
521,2020-08-17,"[3, 9, 15, 21, 37]",4,3042000,Revancha
522,2020-08-19,"[1, 8, 11, 29, 33]",15,3044000,Revancha
523,2020-08-22,"[16, 19, 22, 36, 39]",16,3046000,Revancha
524,2020-08-24,"[9, 11, 24, 32, 34]",4,3048000,Revancha
525,2020-08-26,"[1, 3, 10, 14, 35]",12,3050000,Revancha
526,2020-08-29,"[13, 17, 27, 30, 39]",4,3052000,Revancha
527,2020-08-31,"[7, 27, 34, 39, 40]",12,3054000,Revancha
528,2020-09-02,"[5, 7, 8, 20, 33]",4,3056000,Revancha
529,2020-09-05,"[17, 18, 32, 34, 41]",6,3058000,Revancha
530,2020-09-07,"[8, 14, 25, 29, 32]",8,3060000,Revancha
531,2020-09-09,"[2, 4, 17, 26, 33]",14,3062000,Revancha
532,2020-09-12,"[3, 11, 22, 25, 26]",15,3064000,Revancha
533,2020-09-14,"[3, 18, 28, 36, 43]",5,3066000,Revancha
534,2020-09-16,"[10, 15, 16, 23, 40]",11,3068000,Revancha
535,2020-09-19,"[24, 26, 27, 32, 39]",15,3070000,Revancha
536,2020-09-21,"[10, 12, 14, 16, 22]",4,3072000,Revancha
537,2020-09-23,"[2, 15, 22, 24, 43]",7,3074000,Revancha
538,2020-09-26,"[5, 10, 12, 27, 33]",3,3076000,Revancha
539,2020-09-28,"[10, 27, 33, 39, 42]",14,3078000,Revancha
540,2020-09-30,"[4, 5, 21, 24, 43]",3,3080000,Revancha
541,2020-10-03,"[5, 11, 13, 17, 18]",2,3082000,Revancha
542,2020-10-05,"[11, 16, 20, 33, 37]",5,3084000,Revancha
543,2020-10-07,"[5, 9, 13, 39, 43]",3,3086000,Revancha
544,2020-10-10,"[10, 17, 18, 32, 40]",4,3088000,Revancha
545,2020-10-12,"[12, 13, 25, 27, 40]",3,3090000,Revancha
546,2020-10-14,"[14, 23, 34, 37, 38]",1,3092000,Revancha
547,2020-10-17,"[9, 11, 12, 13, 24]",6,3094000,Revancha
548,2020-10-19,"[10, 25, 27, 35, 37]",4,3096000,Revancha
549,2020-10-21,"[1, 21, 23, 26, 43]",4,3098000,Revancha
550,2020-10-24,"[9, 20, 35, 37, 43]",13,3100000,Revancha
551,2020-10-26,"[7, 10, 17, 24, 29]",1,3102000,Revancha
552,2020-10-28,"[12, 30, 33, 34, 41]",10,3104000,Revancha
553,2020-10-31,"[7, 17, 27, 28, 36]",1,3106000,Revancha
554,2020-11-02,"[13, 18, 29, 34, 42]",16,3108000,Revancha
555,2020-11-04,"[11, 14, 19, 33, 38]",13,3110000,Revancha
556,2020-11-07,"[1, 2, 25, 33, 34]",9,3112000,Revancha
557,2020-11-09,"[6, 17, 19, 22, 35]",10,3114000,Revancha
558,2020-11-11,"[1, 21, 23, 35, 39]",4,3116000,Revancha
559,2020-11-14,"[1, 15, 16, 24, 33]",16,3118000,Revancha
560,2020-11-16,"[2, 8, 24, 25, 43]",7,3120000,Revancha
561,2020-11-18,"[1, 7, 14, 19, 21]",5,3122000,Revancha
562,2020-11-21,"[7, 10, 27, 28, 41]",10,3124000,Revancha
563,2020-11-23,"[13, 15, 16, 23, 36]",4,3126000,Revancha
564,2020-11-25,"[7, 14, 22, 29, 40]",1,3128000,Revancha
565,2020-11-28,"[9, 17, 24, 27, 40]",15,3130000,Revancha
566,2020-11-30,"[3, 34, 35, 36, 42]",13,3132000,Revancha
567,2020-12-02,"[1, 6, 11, 24, 26]",2,3134000,Revancha
568,2020-12-05,"[14, 24, 30, 37, 38]",6,3136000,Revancha
569,2020-12-07,"[6, 12, 32, 34, 35]",1,3138000,Revancha
570,2020-12-09,"[3, 18, 32, 34, 43]",8,3140000,Revancha
571,2020-12-12,"[4, 21, 29, 36, 43]",6,3142000,Revancha
572,2020-12-14,"[4, 7, 12, 14, 38]",8,3144000,Revancha
573,2020-12-16,"[3, 4, 9, 20, 34]",12,3146000,Revancha
574,2020-12-19,"[5, 11, 16, 19, 27]",3,3148000,Revancha
575,2020-12-21,"[3, 5, 10, 16, 39]",2,3150000,Revancha
576,2020-12-23,"[4, 15, 17, 23, 25]",4,3152000,Revancha
577,2020-12-26,"[1, 2, 8, 31, 41]",10,3154000,Revancha
578,2020-12-28,"[2, 8, 12, 21, 40]",2,3155999,Revancha
579,2020-12-30,"[1, 4, 24, 31, 33]",14,3158000,Revancha
580,2021-01-02,"[10, 29, 30, 37, 43]",1,3160000,Revancha
581,2021-01-04,"[7, 8, 14, 19, 29]",8,3162000,Revancha
582,2021-01-06,"[4, 14, 21, 22, 41]",1,3163999,Revancha
583,2021-01-09,"[3, 6, 13, 16, 34]",11,3166000,Revancha
584,2021-01-11,"[12, 15, 17, 38, 43]",10,3168000,Revancha
585,2021-01-13,"[13, 21, 22, 35, 41]",2,3170000,Revancha
586,2021-01-16,"[19, 20, 28, 32, 36]",16,3171999,Revancha
587,2021-01-18,"[1, 8, 28, 32, 40]",12,3174000,Revancha
588,2021-01-20,"[15, 21, 23, 39, 43]",2,3176000,Revancha
589,2021-01-23,"[3, 5, 16, 21, 39]",15,3178000,Revancha
590,2021-01-25,"[3, 21, 28, 31, 39]",8,3179999,Revancha
591,2021-01-27,"[8, 15, 23, 31, 41]",4,3182000,Revancha
592,2021-01-30,"[5, 6, 23, 29, 36]",1,3184000,Revancha
593,2021-02-01,"[10, 13, 19, 26, 27]",12,3186000,Revancha
594,2021-02-03,"[1, 18, 22, 23, 34]",3,3187999,Revancha
595,2021-02-06,"[11, 12, 13, 27, 37]",14,3190000,Revancha
596,2021-02-08,"[1, 4, 27, 29, 40]",5,3192000,Revancha
597,2021-02-10,"[25, 26, 27, 30, 37]",7,3194000,Revancha
598,2021-02-13,"[17, 23, 25, 41, 42]",7,3195999,Revancha
599,2021-02-15,"[1, 21, 26, 42, 43]",12,3198000,Revancha
600,2021-02-17,"[7, 11, 16, 19, 35]",11,3200000,Revancha
601,2021-02-20,"[6, 17, 23, 24, 26]",5,3202000,Revancha
602,2021-02-22,"[5, 19, 22, 25, 27]",9,3203999,Revancha
603,2021-02-24,"[15, 17, 23, 31, 34]",15,3206000,Revancha
604,2021-02-27,"[1, 3, 7, 20, 39]",1,3208000,Revancha
605,2021-03-01,"[2, 3, 20, 23, 30]",15,3210000,Revancha
606,2021-03-03,"[1, 23, 24, 34, 38]",9,3211999,Revancha
607,2021-03-06,"[3, 7, 9, 28, 42]",14,3214000,Revancha
608,2021-03-08,"[3, 17, 18, 21, 43]",3,3216000,Revancha
609,2021-03-10,"[5, 13, 15, 18, 39]",3,3218000,Revancha
610,2021-03-13,"[5, 7, 9, 21, 25]",4,3219999,Revancha
611,2021-03-15,"[8, 16, 18, 30, 41]",7,3222000,Revancha
612,2021-03-17,"[8, 26, 33, 35, 41]",10,3224000,Revancha
613,2021-03-20,"[21, 23, 41, 42, 43]",14,3226000,Revancha
614,2021-03-22,"[1, 9, 20, 27, 40]",14,3227999,Revancha
615,2021-03-24,"[8, 13, 14, 36, 41]",16,3230000,Revancha
616,2021-03-27,"[12, 14, 19, 33, 43]",13,3232000,Revancha
617,2021-03-29,"[12, 17, 18, 19, 29]",10,3234000,Revancha
618,2021-03-31,"[11, 13, 17, 18, 38]",15,3235999,Revancha
619,2021-04-03,"[7, 11, 14, 17, 34]",2,3238000,Revancha
620,2021-04-05,"[1, 14, 31, 32, 41]",14,3240000,Revancha
621,2021-04-07,"[3, 19, 22, 35, 37]",16,3242000,Revancha
622,2021-04-10,"[10, 14, 22, 25, 38]",12,3244000,Revancha
623,2021-04-12,"[9, 17, 27, 30, 39]",14,3246000,Revancha
624,2021-04-14,"[17, 18, 25, 36, 40]",15,3248000,Revancha
625,2021-04-17,"[2, 8, 20, 26, 42]",7,3250000,Revancha
626,2021-04-19,"[19, 22, 28, 33, 40]",1,3252000,Revancha
627,2021-04-21,"[17, 24, 37, 39, 41]",1,3254000,Revancha
628,2021-04-24,"[3, 5, 12, 28, 32]",5,3256000,Revancha
629,2021-04-26,"[18, 21, 23, 33, 36]",7,3258000,Revancha
630,2021-04-28,"[9, 12, 15, 18, 21]",2,3260000,Revancha
631,2021-05-01,"[15, 20, 21, 24, 34]",7,3262000,Revancha
632,2021-05-03,"[16, 23, 35, 40, 41]",12,3264000,Revancha
633,2021-05-05,"[2, 15, 20, 22, 35]",7,3266000,Revancha
634,2021-05-08,"[15, 20, 22, 40, 43]",2,3268000,Revancha
635,2021-05-10,"[10, 18, 19, 24, 36]",13,3270000,Revancha
636,2021-05-12,"[12, 18, 29, 32, 33]",13,3272000,Revancha
637,2021-05-15,"[7, 10, 11, 25, 30]",13,3274000,Revancha
638,2021-05-17,"[5, 19, 20, 38, 43]",10,3276000,Revancha
639,2021-05-19,"[3, 14, 22, 25, 30]",6,3278000,Revancha
640,2021-05-22,"[12, 23, 24, 34, 39]",9,3280000,Revancha
641,2021-05-24,"[1, 15, 22, 32, 35]",15,3282000,Revancha
642,2021-05-26,"[6, 15, 28, 31, 42]",13,3284000,Revancha
643,2021-05-29,"[1, 16, 17, 23, 27]",8,3286000,Revancha
644,2021-05-31,"[8, 26, 28, 29, 30]",13,3288000,Revancha
645,2021-06-02,"[1, 25, 26, 34, 37]",4,3290000,Revancha
646,2021-06-05,"[14, 28, 35, 39, 43]",6,3292000,Revancha
647,2021-06-07,"[1, 13, 35, 39, 41]",8,3294000,Revancha
648,2021-06-09,"[6, 8, 19, 39, 42]",7,3296000,Revancha
649,2021-06-12,"[3, 5, 16, 25, 43]",3,3298000,Revancha
650,2021-06-14,"[14, 25, 26, 37, 41]",4,3300000,Revancha
651,2021-06-16,"[1, 24, 28, 35, 39]",11,3302000,Revancha
652,2021-06-19,"[1, 14, 19, 23, 31]",16,3304000,Revancha
653,2021-06-21,"[8, 11, 14, 31, 39]",5,3306000,Revancha
654,2021-06-23,"[4, 23, 24, 41, 42]",16,3308000,Revancha
655,2021-06-26,"[1, 8, 28, 36, 42]",4,3310000,Revancha
656,2021-06-28,"[19, 20, 23, 31, 33]",8,3312000,Revancha
657,2021-06-30,"[4, 11, 12, 18, 40]",15,3314000,Revancha
658,2021-07-03,"[6, 17, 23, 29, 30]",1,3316000,Revancha
659,2021-07-05,"[1, 14, 25, 27, 34]",16,3318000,Revancha
660,2021-07-07,"[4, 17, 20, 21, 42]",3,3320000,Revancha
661,2021-07-10,"[5, 13, 22, 23, 43]",11,3322000,Revancha
662,2021-07-12,"[5, 15, 16, 28, 29]",16,3324000,Revancha
663,2021-07-14,"[12, 17, 23, 36, 42]",12,3326000,Revancha
664,2021-07-17,"[3, 4, 10, 19, 31]",11,3328000,Revancha
665,2021-07-19,"[16, 18, 20, 30, 37]",11,3330000,Revancha
666,2021-07-21,"[12, 15, 28, 39, 40]",12,3332000,Revancha
667,2021-07-24,"[6, 23, 26, 27, 37]",15,3334000,Revancha
668,2021-07-26,"[17, 18, 21, 30, 41]",2,3336000,Revancha
669,2021-07-28,"[23, 26, 27, 33, 38]",15,3338000,Revancha
670,2021-07-31,"[2, 17, 26, 34, 38]",13,3340000,Revancha
671,2021-08-02,"[7, 10, 33, 35, 40]",8,3342000,Revancha
672,2021-08-04,"[8, 9, 14, 15, 40]",3,3344000,Revancha
673,2021-08-07,"[14, 27, 31, 41, 42]",8,3346000,Revancha
674,2021-08-09,"[10, 11, 22, 34, 38]",15,3348000,Revancha
675,2021-08-11,"[9, 10, 25, 30, 39]",12,3350000,Revancha
676,2021-08-14,"[2, 7, 16, 18, 40]",5,3352000,Revancha
677,2021-08-16,"[4, 8, 10, 14, 20]",3,3354000,Revancha
678,2021-08-18,"[2, 6, 21, 26, 32]",10,3356000,Revancha
679,2021-08-21,"[2, 17, 29, 35, 40]",15,3358000,Revancha
680,2021-08-23,"[2, 3, 6, 19, 28]",15,3360000,Revancha
681,2021-08-25,"[5, 6, 8, 24, 26]",12,3362000,Revancha
682,2021-08-28,"[20, 21, 25, 32, 37]",2,3364000,Revancha
683,2021-08-30,"[6, 7, 9, 12, 23]",4,3366000,Revancha
684,2021-09-01,"[5, 8, 15, 29, 37]",9,3368000,Revancha
685,2021-09-04,"[3, 9, 13, 14, 41]",13,3370000,Revancha
686,2021-09-06,"[11, 17, 21, 22, 30]",1,3372000,Revancha
687,2021-09-08,"[17, 18, 21, 26, 29]",11,3374000,Revancha
688,2021-09-11,"[1, 19, 24, 27, 40]",3,3376000,Revancha
689,2021-09-13,"[11, 20, 23, 35, 41]",4,3378000,Revancha
690,2021-09-15,"[1, 2, 12, 13, 30]",2,3380000,Revancha
691,2021-09-18,"[11, 15, 23, 27, 29]",2,3382000,Revancha
692,2021-09-20,"[6, 10, 18, 24, 37]",13,3384000,Revancha
693,2021-09-22,"[2, 15, 17, 18, 39]",5,3386000,Revancha
694,2021-09-25,"[5, 13, 14, 24, 41]",10,3388000,Revancha
695,2021-09-27,"[19, 21, 30, 35, 36]",11,3390000,Revancha
696,2021-09-29,"[7, 14, 22, 27, 31]",1,3392000,Revancha
697,2021-10-02,"[7, 8, 9, 11, 40]",4,3394000,Revancha
698,2021-10-04,"[13, 16, 18, 22, 34]",9,3396000,Revancha
699,2021-10-06,"[7, 8, 20, 32, 43]",13,3398000,Revancha
700,2021-10-09,"[2, 9, 29, 39, 42]",14,3400000,Revancha
701,2021-10-11,"[21, 23, 26, 28, 43]",9,3402000,Revancha
702,2021-10-13,"[2, 6, 13, 33, 41]",7,3404000,Revancha
703,2021-10-16,"[1, 23, 32, 39, 41]",9,3406000,Revancha
704,2021-10-18,"[3, 10, 14, 15, 39]",12,3408000,Revancha
705,2021-10-20,"[1, 18, 24, 29, 30]",1,3410000,Revancha
706,2021-10-23,"[6, 7, 34, 37, 38]",14,3412000,Revancha
707,2021-10-25,"[26, 31, 35, 40, 43]",5,3413999,Revancha
708,2021-10-27,"[3, 6, 13, 15, 22]",1,3416000,Revancha
709,2021-10-30,"[5, 14, 18, 25, 29]",15,3418000,Revancha
710,2021-11-01,"[2, 33, 34, 35, 43]",7,3420000,Revancha
711,2021-11-03,"[9, 29, 30, 37, 38]",1,3421999,Revancha
712,2021-11-06,"[1, 2, 12, 25, 27]",12,3424000,Revancha
713,2021-11-08,"[11, 20, 24, 32, 39]",10,3426000,Revancha
714,2021-11-10,"[7, 8, 37, 39, 42]",1,3428000,Revancha
715,2021-11-13,"[2, 13, 15, 21, 36]",8,3429999,Revancha
716,2021-11-15,"[2, 14, 21, 24, 34]",6,3432000,Revancha
717,2021-11-17,"[1, 9, 23, 26, 29]",16,3434000,Revancha
718,2021-11-20,"[5, 7, 10, 21, 40]",11,3436000,Revancha
719,2021-11-22,"[13, 29, 31, 37, 41]",15,3437999,Revancha
720,2021-11-24,"[7, 8, 22, 27, 36]",14,3440000,Revancha
721,2021-11-27,"[3, 9, 14, 16, 38]",3,3442000,Revancha
722,2021-11-29,"[13, 18, 35, 36, 40]",8,3444000,Revancha
723,2021-12-01,"[1, 3, 14, 28, 32]",3,3445999,Revancha
724,2021-12-04,"[14, 26, 33, 34, 36]",10,3448000,Revancha
725,2021-12-06,"[2, 10, 15, 26, 40]",3,3450000,Revancha
726,2021-12-08,"[1, 19, 28, 29, 43]",14,3452000,Revancha
727,2021-12-11,"[11, 15, 18, 28, 31]",15,3453999,Revancha
728,2021-12-13,"[8, 9, 12, 22, 24]",10,3456000,Revancha
729,2021-12-15,"[9, 19, 22, 24, 26]",13,3458000,Revancha
730,2021-12-18,"[7, 19, 24, 36, 38]",2,3460000,Revancha
731,2021-12-20,"[3, 13, 27, 42, 43]",4,3461999,Revancha
732,2021-12-22,"[2, 7, 39, 41, 43]",14,3464000,Revancha
733,2021-12-25,"[12, 18, 32, 37, 42]",2,3466000,Revancha
734,2021-12-27,"[12, 14, 19, 38, 40]",5,3468000,Revancha
735,2021-12-29,"[8, 20, 24, 25, 40]",8,3469999,Revancha
736,2022-01-01,"[11, 23, 29, 32, 38]",14,3472000,Revancha
737,2022-01-03,"[1, 13, 21, 27, 39]",10,3474000,Revancha
738,2022-01-05,"[4, 8, 17, 21, 41]",12,3476000,Revancha
739,2022-01-08,"[8, 15, 28, 30, 40]",13,3477999,Revancha
740,2022-01-10,"[1, 2, 23, 32, 34]",13,3480000,Revancha
741,2022-01-12,"[8, 14, 16, 26, 31]",10,3482000,Revancha
742,2022-01-15,"[7, 12, 28, 31, 40]",7,3484000,Revancha
743,2022-01-17,"[25, 29, 38, 39, 43]",11,3485999,Revancha
744,2022-01-19,"[3, 20, 30, 36, 43]",2,3488000,Revancha
745,2022-01-22,"[5, 25, 26, 39, 43]",9,3490000,Revancha
746,2022-01-24,"[7, 8, 13, 20, 34]",2,3492000,Revancha
747,2022-01-26,"[2, 3, 5, 6, 17]",2,3494000,Revancha
748,2022-01-29,"[9, 18, 26, 35, 38]",14,3496000,Revancha
749,2022-01-31,"[3, 6, 18, 33, 35]",1,3498000,Revancha
750,2022-02-02,"[5, 10, 22, 25, 29]",6,3500000,Revancha
751,2022-02-05,"[9, 11, 21, 34, 37]",2,3502000,Revancha
752,2022-02-07,"[2, 6, 13, 18, 30]",9,3504000,Revancha
753,2022-02-09,"[8, 14, 17, 18, 39]",3,3506000,Revancha
754,2022-02-12,"[1, 12, 14, 17, 37]",1,3508000,Revancha
